,allTopoSortsNumber,recursiveLongestTime,recursiveShortestTime,recursiveAverageTime,biggestEquivClasses,smallestEquivClasses,averageEquivClasses
"10 Children, 10 PathLength",3047466240,0.02687358856201172,0.021455049514770508,0.024356752634048462,256,256,256.0
"10 Children, 11 PathLength",5079110400,0.027874469757080078,0.021109342575073242,0.023631304502487183,256,256,256.0
"10 Children, 12 PathLength",8204716800,0.06498312950134277,0.02286839485168457,0.029421120882034302,256,256,256.0
"10 Children, 13 PathLength",12893126400,0.030553102493286133,0.02254796028137207,0.025776535272598267,256,256,256.0
"10 Children, 14 PathLength",19769460480,0.03383302688598633,0.025530099868774414,0.02976936101913452,256,256,256.0
"10 Children, 15 PathLength",29654190720,0.07466626167297363,0.025604248046875,0.03510698676109314,256,256,256.0
"10 Children, 16 PathLength",43609104000,0.0321812629699707,0.027737855911254883,0.029719501733779907,256,256,256.0
"10 Children, 17 PathLength",62990928000,0.0326535701751709,0.02694988250732422,0.029624581336975098,256,256,256.0
"10 Children, 18 PathLength",89513424000,0.07550239562988281,0.02848052978515625,0.036831438541412354,256,256,256.0
"10 Children, 19 PathLength",125318793600,0.034943580627441406,0.02973008155822754,0.03254038095474243,256,256,256.0
"10 Children, 20 PathLength",173059286400,0.03735923767089844,0.03063488006591797,0.03333944082260132,256,256,256.0
"11 Children, 10 PathLength",60949324800,0.08306193351745605,0.037639617919921875,0.055940836668014526,512,512,512.0
"11 Children, 11 PathLength",106661318400,0.09478902816772461,0.03818011283874512,0.05326300859451294,512,512,512.0
"11 Children, 12 PathLength",180503769600,0.07038259506225586,0.04235982894897461,0.05000573396682739,512,512,512.0
"11 Children, 13 PathLength",296541907200,0.10280227661132812,0.04187917709350586,0.05664744973182678,512,512,512.0
"11 Children, 14 PathLength",474467051520,0.09808754920959473,0.04336714744567871,0.055110782384872437,512,512,512.0
"11 Children, 15 PathLength",741354768000,0.05724215507507324,0.04456210136413574,0.050957560539245605,512,512,512.0
"11 Children, 16 PathLength",1133836704000,0.0966498851776123,0.05425906181335449,0.06902942061424255,512,512,512.0
"11 Children, 17 PathLength",1700755056000,0.10334110260009766,0.05530667304992676,0.06650063395500183,512,512,512.0
"11 Children, 18 PathLength",2506375872000,0.11362957954406738,0.05096769332885742,0.06582364439964294,512,512,512.0
"11 Children, 19 PathLength",3634245014400,0.06585860252380371,0.05301475524902344,0.060173869132995605,512,512,512.0
"11 Children, 20 PathLength",5191778592000,0.11453914642333984,0.05258464813232422,0.06893536448478699,512,512,512.0
"12 Children, 10 PathLength",1279935820800,0.12636613845825195,0.08108663558959961,0.0952419638633728,1024,1024,1024.0
"12 Children, 11 PathLength",2346549004800,0.14961791038513184,0.07483577728271484,0.10225886106491089,1024,1024,1024.0
"12 Children, 12 PathLength",4151586700800,0.14060521125793457,0.08295392990112305,0.1018960177898407,1024,1024,1024.0
"12 Children, 13 PathLength",7117005772800,0.13758230209350586,0.0792245864868164,0.09904101490974426,1024,1024,1024.0
"12 Children, 14 PathLength",11861676288000,0.15139055252075195,0.07996225357055664,0.10622414946556091,1024,1024,1024.0
"12 Children, 15 PathLength",19275223968000,0.23680353164672852,0.09565901756286621,0.13038930296897888,1024,1024,1024.0
"12 Children, 16 PathLength",30613591008000,0.15888524055480957,0.08720159530639648,0.12229761481285095,1024,1024,1024.0
"12 Children, 17 PathLength",47621141568000,0.16365718841552734,0.10207152366638184,0.12768912315368652,1024,1024,1024.0
"12 Children, 18 PathLength",72684900288000,0.17512989044189453,0.10934662818908691,0.13136926293373108,1024,1024,1024.0
"12 Children, 19 PathLength",109027350432000,0.21276021003723145,0.09239530563354492,0.12314680218696594,1024,1024,1024.0
"12 Children, 20 PathLength",160945136352000,0.16048383712768555,0.0966501235961914,0.12198787927627563,1024,1024,1024.0
"13 Children, 10 PathLength",28158588057600,0.22195768356323242,0.13510417938232422,0.18366187810897827,2048,2048,2048.0
"13 Children, 11 PathLength",53970627110400,0.2578303813934326,0.14621996879577637,0.1987641453742981,2048,2048,2048.0
"13 Children, 12 PathLength",99638080819200,0.24166631698608398,0.17742490768432617,0.2036903202533722,2048,2048,2048.0
"13 Children, 13 PathLength",177925144320000,0.26367950439453125,0.16504597663879395,0.21166309714317322,2048,2048,2048.0
"13 Children, 14 PathLength",308403583488000,0.2614572048187256,0.18372035026550293,0.22592440247535706,2048,2048,2048.0
"13 Children, 15 PathLength",520431047136000,0.2582247257232666,0.19153380393981934,0.22284281253814697,2048,2048,2048.0
"13 Children, 16 PathLength",857180548224000,0.3753030300140381,0.16550397872924805,0.2435344159603119,2048,2048,2048.0
"13 Children, 17 PathLength",1381013105472000,0.25958943367004395,0.16200685501098633,0.2242470383644104,2048,2048,2048.0
"13 Children, 18 PathLength",2180547008640000,0.26220226287841797,0.203873872756958,0.2283593714237213,2048,2048,2048.0
"13 Children, 19 PathLength",3379847863392000,0.2734847068786621,0.16932988166809082,0.22791549563407898,2048,2048,2048.0
"13 Children, 20 PathLength",5150244363264000,0.28016233444213867,0.17450189590454102,0.23670288920402527,2048,2048,2048.0
"14 Children, 10 PathLength",647647525324800,0.406719446182251,0.3234095573425293,0.37427136301994324,4096,4096,4096.0
"14 Children, 11 PathLength",1295295050649600,0.4160330295562744,0.3408656120300293,0.38490191102027893,4096,4096,4096.0
"14 Children, 12 PathLength",2490952020480000,0.432492733001709,0.3358778953552246,0.39119234681129456,4096,4096,4096.0
"14 Children, 13 PathLength",4626053752320000,0.4882028102874756,0.3430628776550293,0.42175766825675964,4096,4096,4096.0
"14 Children, 14 PathLength",8326896754176000,0.7014269828796387,0.3680858612060547,0.46546751260757446,4096,4096,4096.0
"14 Children, 15 PathLength",14572069319808000,0.9001636505126953,0.367642879486084,0.5086874961853027,4096,4096,4096.0
"14 Children, 16 PathLength",24858235898496000,0.5948960781097412,0.4467902183532715,0.5040616691112518,4096,4096,4096.0
