Feature,Age value, ASV,Shapley
LowerBodyO2,0-3_days,0.0,0.0008333333333333331
LowerBodyO2,11-30_days,0.0,-0.0012152777777777778
LowerBodyO2,4-10_days,0.0,0.0003819444444444445
Disease,0-3_days,0.03885309558643324,0.051597784405264024
Disease,11-30_days,-0.021575161758058334,-0.043167869431380276
Disease,4-10_days,-0.017277933828374996,-0.008429914973883595
CO2,0-3_days,0.0,-0.02010376941786781
CO2,11-30_days,0.0,0.013258446934140033
CO2,4-10_days,0.0,0.006845322483727712
BirthAsphyxia,0-3_days,-0.0006028928919769028,0.0
BirthAsphyxia,11-30_days,0.0003347870091391682,0.0
BirthAsphyxia,4-10_days,0.0002681058828374952,0.0
LungFlow,0-3_days,0.0,0.0
LungFlow,11-30_days,0.0,0.0
LungFlow,4-10_days,0.0,0.0
RUQO2,0-3_days,0.0,0.0
RUQO2,11-30_days,0.0,0.0
RUQO2,4-10_days,0.0,0.0
Sick,0-3_days,0.0,0.0
Sick,11-30_days,0.0,0.0
Sick,4-10_days,0.0,0.0
ChestXray,0-3_days,0.0,-0.01082988490202147
ChestXray,11-30_days,0.0,0.005178133410483445
ChestXray,4-10_days,0.0,0.00565175149153803
HypDistrib,0-3_days,0.0,0.0
HypDistrib,11-30_days,0.0,0.0
HypDistrib,4-10_days,0.0,0.0
HypoxiaInO2,0-3_days,0.0,0.0
HypoxiaInO2,11-30_days,0.0,0.0
HypoxiaInO2,4-10_days,0.0,0.0
CO2Report,0-3_days,0.0,0.0
CO2Report,11-30_days,0.0,0.0
CO2Report,4-10_days,0.0,0.0
GruntingReport,0-3_days,0.0,0.0
GruntingReport,11-30_days,0.0,0.0
GruntingReport,4-10_days,0.0,0.0
XrayReport,0-3_days,0.0,0.0
XrayReport,11-30_days,0.0,0.0
XrayReport,4-10_days,0.0,0.0
CardiacMixing,0-3_days,0.0,-0.0011893759731396308
CardiacMixing,11-30_days,0.0,0.000829577957487088
CardiacMixing,4-10_days,0.0,0.0003597980156525439
Grunting,0-3_days,0.0,0.001522887323943664
Grunting,11-30_days,0.0,0.0008157276995305166
Grunting,4-10_days,0.0,-0.002338615023474179
LVH,0-3_days,0.0,0.0065626109598769175
LVH,11-30_days,0.0,0.0007896151418313805
LVH,4-10_days,0.0,-0.007352226101708289
DuctFlow,0-3_days,0.0,0.005576388888888891
DuctFlow,11-30_days,0.0,-0.0026574074074074065
DuctFlow,4-10_days,0.0,-0.0029189814814814807
LVHreport,0-3_days,0.0,0.00010714055299012887
LVHreport,11-30_days,0.0,-0.004392762672595314
LVHreport,4-10_days,0.0,0.004285622119605183
LungParench,0-3_days,2.220446049250313e-16,-0.020753647204694147
LungParench,11-30_days,0.0,-0.011266178283281036
LungParench,4-10_days,0.0,0.0320198254879752
Sum,[ 0.0382502  -0.02124037 -0.01700983],[ 0.01332347 -0.04182799  0.02850453]
