Feature,Age value,ASV,Shapley,Seed
BirthAsphyxia,0-3_days,-0.0027893931603405475,0.0007140933908522129,100
BirthAsphyxia,11-30_days,-0.0004114412651346905,-0.0009294986107852309,100
BirthAsphyxia,4-10_days,0.003277882650776026,0.0002154049649834633,100
CO2,0-3_days,0.0003156166507936443,-0.0017892624996602535,100
CO2,11-30_days,-0.00020906666666666626,-0.0010159169707912952,100
CO2,4-10_days,0.0,0.0028051797824446114,100
CO2Report,0-3_days,8.866666666666742e-05,0.004071512017399073,100
CO2Report,11-30_days,-8.86666666666667e-05,-0.0014941992028616369,100
CO2Report,4-10_days,0.0,-0.0025773132871836422,100
CardiacMixing,0-3_days,9.476448766172005e-06,-0.006053011827170849,100
CardiacMixing,11-30_days,0.0,0.002045710430829786,100
CardiacMixing,4-10_days,3.8008909090903623e-07,0.004007300491211936,100
ChestXray,0-3_days,-0.005632908220779181,0.0017210687254555523,100
ChestXray,11-30_days,0.004641155555555556,-0.008965933634026441,100
ChestXray,4-10_days,0.00099085503030303,0.007244861657964066,100
Disease,0-3_days,-0.07590754264750477,0.08600946307182313,100
Disease,11-30_days,0.05557976821696425,-0.08081523125991225,100
Disease,4-10_days,0.021426295987332027,-0.005194232165813446,100
DuctFlow,0-3_days,8.304218564829602e-18,0.010173681522719562,100
DuctFlow,11-30_days,0.0,-0.005096718951826915,100
DuctFlow,4-10_days,-6.254109934359024e-20,-0.005076961233280599,100
Grunting,0-3_days,1.827573255099464e-18,-0.0039581229817122225,100
Grunting,11-30_days,0.0,0.0007991096924524755,100
Grunting,4-10_days,0.0,0.00315901298308745,100
GruntingReport,0-3_days,0.0,-0.002658388828858733,100
GruntingReport,11-30_days,0.0,0.0008471484470646828,100
GruntingReport,4-10_days,0.0,0.0018112398986704647,100
HypDistrib,0-3_days,-0.000702618467474715,-0.0024697455763816835,100
HypDistrib,11-30_days,0.0,0.0010369702568277716,100
HypDistrib,4-10_days,0.0007026184674747474,0.0014327752054668964,100
HypoxiaInO2,0-3_days,0.00012060443722950306,0.0021257717721164227,100
