Feature,Age value,ASV,Shapley,Seed
HypoxiaInO2,0-3_days,5.81756864903582e-17,0.0021257717721164227,100
HypoxiaInO2,11-30_days,0.0,-0.0004158350778743625,100
HypoxiaInO2,4-10_days,2.168404344971009e-21,-0.0017099369480274617,100
LungFlow,0-3_days,0.00016753941333338162,-0.002099283034913242,100
LungFlow,11-30_days,-0.00016753941333333349,0.0017620476556476205,100
LungFlow,4-10_days,3.903127820947816e-21,0.0003372358344495296,100
Sick,0-3_days,5.3290705182007515e-18,-0.001858180845156312,100
Sick,11-30_days,0.0,0.0017252164566889405,100
Sick,4-10_days,4.336808689942018e-21,0.00013296413701027632,100
LungParench,0-3_days,-0.001364762256666658,0.004787288899533451,100
LungParench,11-30_days,0.000977578256666667,-0.003096723335329443,100
LungParench,4-10_days,0.0003871840000000005,-0.0016905656567541881,100
CardiacMixing,0-3_days,-3.3084646133829663e-17,-0.0021862008050084116,100
CardiacMixing,11-30_days,0.0,0.0016936180082848295,100
CardiacMixing,4-10_days,5.2041704279304214e-21,0.0004925817518960685,100
GruntingReport,0-3_days,0.0,-0.0033964840043336155,100
GruntingReport,11-30_days,0.0,0.0017667913797777147,100
GruntingReport,4-10_days,0.0,0.0016296922718174755,100
LVH,0-3_days,-2.220446049250313e-19,0.002593630515038967,100
LVH,11-30_days,0.0,-0.0005593890789896249,100
LVH,4-10_days,4.770489558936219e-21,-0.0020342415012419225,100
DuctFlow,0-3_days,1.4654943925052067e-17,0.008507014806382359,100
DuctFlow,11-30_days,0.0,-0.0034300522750709207,100
DuctFlow,4-10_days,2.2768245622195592e-20,-0.005076961233280599,100
ChestXray,0-3_days,-0.004706167199999944,0.0031614087661728262,100
ChestXray,11-30_days,0.0039361672000000104,-0.009064524646673818,100
ChestXray,4-10_days,0.0007699999999999971,0.005903112172381953,100
CO2,0-3_days,0.0,-0.0007433083560317755,100
CO2,11-30_days,0.0,-0.0013058769947383554,100
CO2,4-10_days,0.0,0.002049185751238838,100
RUQO2,0-3_days,6.072919944699607e-17,-0.009109955970197916,100
